Model,Architecture,Regularization,Dropout Rate,Early Stopping,Test Accuracy,Test Precision,Test Recall,Test F1-Score
SLP,"Dense(1, sigmoid)",None,None,No,0.9561403393745422,0.971830985915493,0.9583333333333334,0.965034965034965
MLP-ReLU,Dense(64)->Dense(32)->Dense(1),None,None,No,0.9649122953414917,0.9857142857142858,0.9583333333333334,0.971830985915493
MLP + Early Stopping,Dense(128)->Dense(64)->Dense(1),None,None,Yes (patience=15),0.9561403393745422,0.9855072463768116,0.9444444444444444,0.9645390070921985
MLP + Dropout-best (0.1),Dense(128)->Dropout->Dense(64)->Dropout->Dense(1),None,0.1,Yes (patience=20),0.9561403393745422,0.9855072463768116,0.9444444444444444,0.9645390070921985
MLP + L2,"Dense(128,L2)->Dense(64,L2)->Dense(1)",L2 (0.001),None,Yes (patience=20),0.9385964870452881,0.9850746268656716,0.9166666666666666,0.9496402877697842
Final Combined Model,"Dense(128,L2)->Dropout(0.3)->Dense(64,L2)->Dropout(0.3)->Dense(1)",L2 (0.001),0.3,Yes (patience=20),0.9561403393745422,0.9855072463768116,0.9444444444444444,0.9645390070921985
